Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
6,ReadModifyWriteRecord,1744841821.982765,3000,6,1
1,ReadRecord,1744841821.983109,1706,9,1
1,ReadRecord,1744841821.984824,1595,9,1
3,ScanRecord,1744841821.985774,9074,6,1
6,ReadModifyWriteRecord,1744841821.986428,119971,9,1
3,ScanRecord,1744841821.987047,213965,5,1
3,ScanRecord,1744841821.994857,218877,6,1
3,ScanRecord,1744841822.005607,204190,16,1
1,ReadRecord,1744841822.005680,1615,8,1
1,ReadRecord,1744841822.005720,66889,13,1
4,UpdateRecord,1744841822.006351,2157,19,1
1,ReadRecord,1744841822.006877,1404,15,1
5,DeleteRecord,1744841822.007304,98864,8,1
1,ReadRecord,1744841822.007374,1593,11,1
1,ReadRecord,1744841822.007624,1591,1,1
1,ReadRecord,1744841822.007711,1791,10,1
1,ReadRecord,1744841822.007789,1709,0,1
4,UpdateRecord,1744841822.007800,31203,7,1
1,ReadRecord,1744841822.008291,1545,15,1
2,InsertRecord,1744841822.008518,30650,19,1
1,ReadRecord,1744841822.008976,1518,11,1
3,ScanRecord,1744841822.009224,198705,1,1
2,InsertRecord,1744841822.009507,29547,0,1
2,InsertRecord,1744841822.009512,29674,10,1
6,ReadModifyWriteRecord,1744841822.009844,96563,15,1
2,InsertRecord,1744841822.010503,28811,11,1
6,ReadModifyWriteRecord,1744841822.038812,33913,14,1
1,ReadRecord,1744841822.039012,1523,7,1
1,ReadRecord,1744841822.039063,1580,0,1
5,DeleteRecord,1744841822.039077,33637,2,1
6,ReadModifyWriteRecord,1744841822.039178,3010,19,1
5,DeleteRecord,1744841822.039194,33306,10,1
4,UpdateRecord,1744841822.039322,67821,11,1
1,ReadRecord,1744841822.040544,1479,7,1
2,InsertRecord,1744841822.040652,32047,0,1
1,ReadRecord,1744841822.042032,1353,7,1
1,ReadRecord,1744841822.042195,1280,19,1
5,DeleteRecord,1744841822.043393,29688,7,1
1,ReadRecord,1744841822.043483,1452,19,1
1,ReadRecord,1744841822.044945,1409,19,1
4,UpdateRecord,1744841822.046363,1771,19,1
4,UpdateRecord,1744841822.048142,26204,19,1
1,ReadRecord,1744841822.072512,1771,10,1
6,ReadModifyWriteRecord,1744841822.072620,3536,13,1
1,ReadRecord,1744841822.072708,1872,0,1
4,UpdateRecord,1744841822.072722,1750,2,1
3,ScanRecord,1744841822.072733,134378,14,1
4,UpdateRecord,1744841822.072822,33310,18,1
2,InsertRecord,1744841822.073089,33246,7,1
1,ReadRecord,1744841822.073484,1779,3,1
3,ScanRecord,1744841822.074310,72246,10,1
1,ReadRecord,1744841822.074355,1785,19,1
5,DeleteRecord,1744841822.074481,31650,2,1
1,ReadRecord,1744841822.074589,2045,0,1
5,DeleteRecord,1744841822.075271,63738,3,1
1,ReadRecord,1744841822.075750,30636,12,1
1,ReadRecord,1744841822.076148,1326,19,1
4,UpdateRecord,1744841822.076165,105880,13,1
1,ReadRecord,1744841822.076642,30151,0,1
1,ReadRecord,1744841822.077484,1447,19,1
1,ReadRecord,1744841822.078944,1557,19,1
5,DeleteRecord,1744841822.079610,34240,4,1
2,InsertRecord,1744841822.080508,33390,19,1
6,ReadModifyWriteRecord,1744841822.081173,109858,17,1
1,ReadRecord,1744841822.106141,1753,18,1
1,ReadRecord,1744841822.106145,1849,2,1
1,ReadRecord,1744841822.106178,1695,8,1
1,ReadRecord,1744841822.106343,1599,7,1
3,ScanRecord,1744841822.106395,103914,12,1
4,UpdateRecord,1744841822.106407,34513,9,1
3,ScanRecord,1744841822.106418,35664,15,1
1,ReadRecord,1744841822.106802,1417,0,1
1,ReadRecord,1744841822.107153,1686,11,1
5,DeleteRecord,1744841822.107883,74208,8,1
1,ReadRecord,1744841822.107903,1282,18,1
6,ReadModifyWriteRecord,1744841822.107951,83778,7,1
1,ReadRecord,1744841822.108003,1276,2,1
1,ReadRecord,1744841822.108226,1424,0,1
4,UpdateRecord,1744841822.108849,31302,11,1
3,ScanRecord,1744841822.109194,168998,18,1
1,ReadRecord,1744841822.109288,1330,2,1
1,ReadRecord,1744841822.109658,1632,0,1
1,ReadRecord,1744841822.110625,1270,2,1
1,ReadRecord,1744841822.111298,1386,0,1
1,ReadRecord,1744841822.111903,1298,2,1
2,InsertRecord,1744841822.112692,27635,0,1
1,ReadRecord,1744841822.113209,1744,2,1
2,InsertRecord,1744841822.113859,26097,4,1
4,UpdateRecord,1744841822.113906,69105,19,1
1,ReadRecord,1744841822.114961,1679,2,1
1,ReadRecord,1744841822.116650,1463,2,1
6,ReadModifyWriteRecord,1744841822.118120,123093,2,1
1,ReadRecord,1744841822.139020,1446,3,1
2,InsertRecord,1744841822.139964,42560,4,1
6,ReadModifyWriteRecord,1744841822.140160,136385,11,1
5,DeleteRecord,1744841822.140335,100033,0,1
1,ReadRecord,1744841822.140476,1642,3,1
1,ReadRecord,1744841822.140929,1486,9,1
1,ReadRecord,1744841822.142092,1351,15,1
6,ReadModifyWriteRecord,1744841822.142126,133247,3,1
4,UpdateRecord,1744841822.142425,166242,9,1
1,ReadRecord,1744841822.143450,1457,15,1
3,ScanRecord,1744841822.144922,357150,15,1
5,DeleteRecord,1744841822.146565,128662,10,1
6,ReadModifyWriteRecord,1744841822.182055,406616,13,1
1,ReadRecord,1744841822.182100,7604,8,1
5,DeleteRecord,1744841822.182533,92850,4,1
3,ScanRecord,1744841822.183020,296068,19,1
1,ReadRecord,1744841822.189716,4221,8,1
3,ScanRecord,1744841822.191054,286102,17,1
6,ReadModifyWriteRecord,1744841822.191741,85213,7,1
1,ReadRecord,1744841822.193973,6712,8,1
1,ReadRecord,1744841822.200694,6399,8,1
5,DeleteRecord,1744841822.201040,74434,5,1
1,ReadRecord,1744841822.207104,2013,8,1
1,ReadRecord,1744841822.207125,2223,14,1
1,ReadRecord,1744841822.207940,1776,1,1
5,DeleteRecord,1744841822.209130,99320,8,1
1,ReadRecord,1744841822.209362,1390,14,1
3,ScanRecord,1744841822.209726,267136,1,1
1,ReadRecord,1744841822.209806,1671,16,1
6,ReadModifyWriteRecord,1744841822.210318,166912,12,1
1,ReadRecord,1744841822.210760,1657,14,1
1,ReadRecord,1744841822.211486,1691,16,1
1,ReadRecord,1744841822.212426,163896,14,1
3,ScanRecord,1744841822.213186,257531,16,1
1,ReadRecord,1744841822.213744,1500,6,1
1,ReadRecord,1744841822.215253,1594,6,1
6,ReadModifyWriteRecord,1744841822.216856,337785,6,1
1,ReadRecord,1744841822.240378,1802,0,1
1,ReadRecord,1744841822.241223,1462,2,1
3,ScanRecord,1744841822.242188,233721,0,1
6,ReadModifyWriteRecord,1744841822.242695,68008,2,1
3,ScanRecord,1744841822.275243,370033,10,1
3,ScanRecord,1744841822.275385,101511,3,1
6,ReadModifyWriteRecord,1744841822.275393,246321,4,1
1,ReadRecord,1744841822.275484,1664,5,1
1,ReadRecord,1744841822.276554,1679,11,1
1,ReadRecord,1744841822.276963,1388,7,1
6,ReadModifyWriteRecord,1744841822.277159,244081,5,1
1,ReadRecord,1744841822.278200,31475,18,1
1,ReadRecord,1744841822.278243,1434,11,1
6,ReadModifyWriteRecord,1744841822.278360,243248,7,1
5,DeleteRecord,1744841822.279686,122479,11,1
5,DeleteRecord,1744841822.308460,33796,8,1
3,ScanRecord,1744841822.308675,308748,9,1
1,ReadRecord,1744841822.309683,1334,18,1
1,ReadRecord,1744841822.310712,1150,2,1
6,ReadModifyWriteRecord,1744841822.311025,3010,18,1
1,ReadRecord,1744841822.311871,1217,2,1
1,ReadRecord,1744841822.313103,1459,2,1
1,ReadRecord,1744841822.314051,1729,18,1
6,ReadModifyWriteRecord,1744841822.314570,183160,2,1
2,InsertRecord,1744841822.315794,35484,18,1
1,ReadRecord,1744841822.342265,1512,8,1
3,ScanRecord,1744841822.343786,301350,8,1
3,ScanRecord,1744841822.351286,1872,18,1
5,DeleteRecord,1744841822.353172,115891,18,1
4,UpdateRecord,1744841822.376335,95024,14,1
3,ScanRecord,1744841822.376904,239021,3,1
1,ReadRecord,1744841822.377240,1746,12,1
4,UpdateRecord,1744841822.378995,92797,12,1
3,ScanRecord,1744841822.402174,7857,11,1
2,InsertRecord,1744841822.410040,33796,11,1
1,ReadRecord,1744841822.443846,1408,11,1
1,ReadRecord,1744841822.445262,1408,11,1
1,ReadRecord,1744841822.446678,1449,11,1
2,InsertRecord,1744841822.448136,38240,11,1
1,ReadRecord,1744841822.469070,1538,18,1
4,UpdateRecord,1744841822.470617,2344,18,1
1,ReadRecord,1744841822.470725,1429,16,1
6,ReadModifyWriteRecord,1744841822.471369,27092,14,1
4,UpdateRecord,1744841822.471800,25119,12,1
1,ReadRecord,1744841822.472161,1531,16,1
1,ReadRecord,1744841822.472969,1510,18,1
1,ReadRecord,1744841822.473700,1478,16,1
1,ReadRecord,1744841822.474487,1469,18,1
2,InsertRecord,1744841822.475187,19982,16,1
1,ReadRecord,1744841822.475918,1825,0,1
1,ReadRecord,1744841822.475963,1855,18,1
3,ScanRecord,1744841822.476871,1967,1,1
1,ReadRecord,1744841822.477165,1889,17,1
1,ReadRecord,1744841822.477752,1649,0,1
6,ReadModifyWriteRecord,1744841822.477836,44859,18,1
1,ReadRecord,1744841822.478846,1476,1,1
1,ReadRecord,1744841822.479063,1737,17,1
4,UpdateRecord,1744841822.479097,2150,19,1
1,ReadRecord,1744841822.479410,1363,0,1
2,InsertRecord,1744841822.480331,15392,1,1
6,ReadModifyWriteRecord,1744841822.480782,41308,0,1
5,DeleteRecord,1744841822.480809,40590,17,1
2,InsertRecord,1744841822.481255,14051,19,1
1,ReadRecord,1744841822.486388,1756,11,1
1,ReadRecord,1744841822.488152,1758,11,1
3,ScanRecord,1744841822.489923,99650,11,1
2,InsertRecord,1744841822.495177,26126,16,1
1,ReadRecord,1744841822.495313,1690,19,1
1,ReadRecord,1744841822.495731,1326,1,1
3,ScanRecord,1744841822.496928,119732,12,1
4,UpdateRecord,1744841822.497012,25494,19,1
3,ScanRecord,1744841822.497065,26168,1,1
3,ScanRecord,1744841822.497739,123178,2,1
1,ReadRecord,1744841822.498471,1758,14,1
1,ReadRecord,1744841822.500238,1467,14,1
1,ReadRecord,1744841822.501713,1361,14,1
1,ReadRecord,1744841822.502081,1635,15,1
3,ScanRecord,1744841822.503081,5227,14,1
1,ReadRecord,1744841822.503725,1592,15,1
6,ReadModifyWriteRecord,1744841822.505325,83448,15,1
1,ReadRecord,1744841822.508317,1782,14,1
1,ReadRecord,1744841822.510108,1535,14,1
3,ScanRecord,1744841822.511652,103692,14,1
1,ReadRecord,1744841822.521250,1372,5,1
2,InsertRecord,1744841822.521311,33650,16,1
2,InsertRecord,1744841822.521408,33428,17,1
3,ScanRecord,1744841822.521618,6399,7,1
6,ReadModifyWriteRecord,1744841822.521723,3065,4,1
6,ReadModifyWriteRecord,1744841822.522099,2689,0,1
1,ReadRecord,1744841822.522515,1442,19,1
3,ScanRecord,1744841822.522631,68311,5,1
3,ScanRecord,1744841822.522704,95134,18,1
1,ReadRecord,1744841822.523243,1484,1,1
1,ReadRecord,1744841822.523965,1257,19,1
3,ScanRecord,1744841822.524735,94480,1,1
3,ScanRecord,1744841822.524796,66880,4,1
3,ScanRecord,1744841822.524799,122728,0,1
3,ScanRecord,1744841822.525230,30156,19,1
1,ReadRecord,1744841822.528028,1733,7,1
3,ScanRecord,1744841822.529769,60190,7,1
4,UpdateRecord,1744841822.554649,35381,6,1
1,ReadRecord,1744841822.554845,1413,17,1
5,DeleteRecord,1744841822.554970,32733,16,1
4,UpdateRecord,1744841822.555394,84628,19,1
3,ScanRecord,1744841822.556266,165154,17,1
1,ReadRecord,1744841822.587711,1428,16,1
1,ReadRecord,1744841822.588682,1517,13,1
6,ReadModifyWriteRecord,1744841822.588782,126581,15,1
6,ReadModifyWriteRecord,1744841822.589147,27084,16,1
1,ReadRecord,1744841822.589582,1519,11,1
4,UpdateRecord,1744841822.589969,24835,7,1
5,DeleteRecord,1744841822.590039,49994,6,1
1,ReadRecord,1744841822.590208,1428,13,1
1,ReadRecord,1744841822.590950,1623,5,1
4,UpdateRecord,1744841822.591110,23510,11,1
1,ReadRecord,1744841822.591645,21645,13,1
6,ReadModifyWriteRecord,1744841822.591683,24118,4,1
2,InsertRecord,1744841822.592582,20705,5,1
1,ReadRecord,1744841822.613296,2033,5,1
3,ScanRecord,1744841822.613298,4100,13,1
1,ReadRecord,1744841822.614628,1440,11,1
1,ReadRecord,1744841822.614814,1644,7,1
6,ReadModifyWriteRecord,1744841822.615339,2767,5,1
3,ScanRecord,1744841822.615354,69011,14,1
1,ReadRecord,1744841822.615811,1488,4,1
6,ReadModifyWriteRecord,1744841822.615934,24721,3,1
1,ReadRecord,1744841822.616077,1394,11,1
1,ReadRecord,1744841822.616240,1536,16,1
1,ReadRecord,1744841822.616468,1325,7,1
3,ScanRecord,1744841822.616670,67780,12,1
3,ScanRecord,1744841822.617310,68568,4,1
2,InsertRecord,1744841822.617409,22544,13,1
1,ReadRecord,1744841822.617433,1465,9,1
1,ReadRecord,1744841822.617480,1667,11,1
2,InsertRecord,1744841822.617787,21951,16,1
1,ReadRecord,1744841822.617801,2162,7,1
1,ReadRecord,1744841822.617848,1864,18,1
1,ReadRecord,1744841822.618120,1809,5,1
1,ReadRecord,1744841822.618907,1545,9,1
3,ScanRecord,1744841822.619157,65308,11,1
1,ReadRecord,1744841822.619224,1644,1,1
1,ReadRecord,1744841822.619720,1381,18,1
1,ReadRecord,1744841822.619938,1415,5,1
1,ReadRecord,1744841822.619975,1194,7,1
1,ReadRecord,1744841822.620461,1613,9,1
5,DeleteRecord,1744841822.620877,20016,1,1
1,ReadRecord,1744841822.620926,1610,2,1
1,ReadRecord,1744841822.621110,1507,18,1
4,UpdateRecord,1744841822.621177,1889,7,1
6,ReadModifyWriteRecord,1744841822.621362,62774,5,1
3,ScanRecord,1744841822.622083,1782,9,1
1,ReadRecord,1744841822.622546,1382,2,1
1,ReadRecord,1744841822.622625,1568,18,1
1,ReadRecord,1744841822.623075,1376,7,1
3,ScanRecord,1744841822.623873,61536,9,1
1,ReadRecord,1744841822.623937,1499,2,1
4,UpdateRecord,1744841822.624202,17590,18,1
1,ReadRecord,1744841822.624459,1658,7,1
1,ReadRecord,1744841822.625444,1476,2,1
1,ReadRecord,1744841822.626126,1531,7,1
5,DeleteRecord,1744841822.626930,54872,2,1
6,ReadModifyWriteRecord,1744841822.627666,56019,7,1
2,InsertRecord,1744841822.639746,42733,16,1
5,DeleteRecord,1744841822.639962,41780,13,1
1,ReadRecord,1744841822.640032,1826,19,1
3,ScanRecord,1744841822.640044,181114,6,1
1,ReadRecord,1744841822.640665,1599,3,1
1,ReadRecord,1744841822.640902,41731,1,1
1,ReadRecord,1744841822.641801,40574,18,1
3,ScanRecord,1744841822.641866,3756,19,1
1,ReadRecord,1744841822.642273,1490,3,1
1,ReadRecord,1744841822.643772,39113,3,1
1,ReadRecord,1744841822.645146,1603,8,1
1,ReadRecord,1744841822.645289,1643,10,1
1,ReadRecord,1744841822.645631,1928,19,1
4,UpdateRecord,1744841822.646759,36663,8,1
1,ReadRecord,1744841822.646941,1610,10,1
1,ReadRecord,1744841822.647536,1508,0,1
6,ReadModifyWriteRecord,1744841822.647568,36964,19,1
3,ScanRecord,1744841822.648559,104539,10,1
1,ReadRecord,1744841822.649053,1542,0,1
5,DeleteRecord,1744841822.650603,64839,0,1
4,UpdateRecord,1744841822.681752,2055,13,1
1,ReadRecord,1744841822.681811,1731,2,1
5,DeleteRecord,1744841822.682384,92258,18,1
1,ReadRecord,1744841822.682489,1956,16,1
1,ReadRecord,1744841822.682643,1793,1,1
4,UpdateRecord,1744841822.682893,1932,3,1
1,ReadRecord,1744841822.683430,1513,8,1
6,ReadModifyWriteRecord,1744841822.683550,259541,2,1
1,ReadRecord,1744841822.683693,1537,7,1
2,InsertRecord,1744841822.683817,31543,13,1
1,ReadRecord,1744841822.684145,1546,5,1
1,ReadRecord,1744841822.684375,1651,14,1
5,DeleteRecord,1744841822.684446,31326,1,1
1,ReadRecord,1744841822.684456,1470,16,1
4,UpdateRecord,1744841822.684463,2379,12,1
3,ScanRecord,1744841822.684473,168621,11,1
2,InsertRecord,1744841822.684541,30782,19,1
1,ReadRecord,1744841822.684834,1536,3,1
1,ReadRecord,1744841822.684953,63593,8,1
5,DeleteRecord,1744841822.685238,88856,7,1
1,ReadRecord,1744841822.685419,1750,9,1
5,DeleteRecord,1744841822.685700,88997,5,1
3,ScanRecord,1744841822.685887,130671,4,1
5,DeleteRecord,1744841822.685935,88437,16,1
5,DeleteRecord,1744841822.686035,29076,14,1
1,ReadRecord,1744841822.686379,1483,3,1
2,InsertRecord,1744841822.686851,28227,12,1
1,ReadRecord,1744841822.687178,1553,9,1
3,ScanRecord,1744841822.687871,362086,3,1
4,UpdateRecord,1744841822.688739,27496,9,1
1,ReadRecord,1744841822.715087,33318,12,1
3,ScanRecord,1744841822.715121,349322,14,1
1,ReadRecord,1744841822.715332,1506,19,1
1,ReadRecord,1744841822.715369,1549,13,1
1,ReadRecord,1744841822.715372,1575,15,1
3,ScanRecord,1744841822.715451,300428,0,1
1,ReadRecord,1744841822.715782,1741,1,1
4,UpdateRecord,1744841822.716243,167003,9,1
1,ReadRecord,1744841822.716847,1488,19,1
1,ReadRecord,1744841822.716926,1660,13,1
1,ReadRecord,1744841822.716955,1576,15,1
1,ReadRecord,1744841822.717531,30981,1,1
1,ReadRecord,1744841822.718344,1727,19,1
6,ReadModifyWriteRecord,1744841822.718539,57431,15,1
4,UpdateRecord,1744841822.718596,56209,13,1
1,ReadRecord,1744841822.720079,1649,19,1
4,UpdateRecord,1744841822.721431,1993,17,1
1,ReadRecord,1744841822.721737,1557,19,1
6,ReadModifyWriteRecord,1744841822.723302,160211,19,1
5,DeleteRecord,1744841822.723433,92194,17,1
1,ReadRecord,1744841822.748413,1775,12,1
5,DeleteRecord,1744841822.748521,101236,1,1
1,ReadRecord,1744841822.748555,1634,8,1
1,ReadRecord,1744841822.750197,1523,8,1
6,ReadModifyWriteRecord,1744841822.750199,160788,12,1
1,ReadRecord,1744841822.751729,1576,8,1
1,ReadRecord,1744841822.753108,1697,10,1
6,ReadModifyWriteRecord,1744841822.753315,64595,8,1
4,UpdateRecord,1744841822.754814,19915,10,1
3,ScanRecord,1744841822.774103,241310,7,1
1,ReadRecord,1744841822.774382,1499,16,1
6,ReadModifyWriteRecord,1744841822.774653,75523,18,1
1,ReadRecord,1744841822.774706,1610,5,1
6,ReadModifyWriteRecord,1744841822.774741,43227,10,1
3,ScanRecord,1744841822.774813,272805,13,1
6,ReadModifyWriteRecord,1744841822.775891,107612,16,1
1,ReadRecord,1744841822.775980,1796,15,1
1,ReadRecord,1744841822.776325,1466,5,1
1,ReadRecord,1744841822.777784,1511,15,1
4,UpdateRecord,1744841822.777800,1666,5,1
5,DeleteRecord,1744841822.779304,103707,15,1
1,ReadRecord,1744841822.779474,1366,5,1
1,ReadRecord,1744841822.780848,1357,5,1
1,ReadRecord,1744841822.782212,1390,5,1
1,ReadRecord,1744841822.783610,1409,5,1
3,ScanRecord,1744841822.785028,282976,5,1
5,DeleteRecord,1744841822.815636,94870,17,1
4,UpdateRecord,1744841822.816567,1964,4,1
1,ReadRecord,1744841822.817918,1311,8,1
6,ReadModifyWriteRecord,1744841822.817976,32186,10,1
3,ScanRecord,1744841822.818538,34446,4,1
5,DeleteRecord,1744841822.819237,63943,8,1
1,ReadRecord,1744841822.821173,1874,6,1
4,UpdateRecord,1744841822.823055,34973,6,1
6,ReadModifyWriteRecord,1744841822.849766,60280,1,1
1,ReadRecord,1744841822.850171,1759,10,1
4,UpdateRecord,1744841822.850185,33092,18,1
3,ScanRecord,1744841822.851939,59563,10,1
1,ReadRecord,1744841822.852994,1780,4,1
1,ReadRecord,1744841822.853103,30561,11,1
6,ReadModifyWriteRecord,1744841822.854784,29760,4,1
1,ReadRecord,1744841822.858037,1562,6,1
2,InsertRecord,1744841822.859609,40319,6,1
6,ReadModifyWriteRecord,1744841822.883019,60114,15,1
1,ReadRecord,1744841822.883191,1612,8,1
5,DeleteRecord,1744841822.883256,26729,9,1
1,ReadRecord,1744841822.883287,1260,18,1
1,ReadRecord,1744841822.883512,1705,16,1
1,ReadRecord,1744841822.883522,1731,19,1
4,UpdateRecord,1744841822.883672,1637,11,1
5,DeleteRecord,1744841822.884554,59114,4,1
3,ScanRecord,1744841822.884558,184975,18,1
2,InsertRecord,1744841822.884814,25430,8,1
1,ReadRecord,1744841822.885226,1442,16,1
1,ReadRecord,1744841822.885261,1292,19,1
6,ReadModifyWriteRecord,1744841822.885319,2657,11,1
5,DeleteRecord,1744841822.886563,23624,19,1
1,ReadRecord,1744841822.886678,1482,16,1
1,ReadRecord,1744841822.887985,1408,11,1
1,ReadRecord,1744841822.888167,1283,16,1
5,DeleteRecord,1744841822.889403,53870,11,1
1,ReadRecord,1744841822.889459,1565,16,1
1,ReadRecord,1744841822.891033,1580,16,1
3,ScanRecord,1744841822.892621,2365,16,1
6,ReadModifyWriteRecord,1744841822.894995,2807,16,1
1,ReadRecord,1744841822.897811,1598,16,1
1,ReadRecord,1744841822.899419,1727,16,1
6,ReadModifyWriteRecord,1744841822.899938,45093,6,1
1,ReadRecord,1744841822.901155,42388,16,1
1,ReadRecord,1744841822.909993,33901,9,1
4,UpdateRecord,1744841822.910055,151348,1,1
1,ReadRecord,1744841822.910195,1513,19,1
1,ReadRecord,1744841822.910253,1550,8,1
1,ReadRecord,1744841822.910516,1420,17,1
1,ReadRecord,1744841822.910997,1800,12,1
1,ReadRecord,1744841822.911511,1192,10,1
1,ReadRecord,1744841822.911716,1254,19,1
5,DeleteRecord,1744841822.911811,64964,8,1
4,UpdateRecord,1744841822.911946,32949,17,1
1,ReadRecord,1744841822.912712,1367,10,1
1,ReadRecord,1744841822.912806,1400,12,1
5,DeleteRecord,1744841822.912979,64339,19,1
5,DeleteRecord,1744841822.914087,62887,10,1
6,ReadModifyWriteRecord,1744841822.914217,131150,12,1
2,InsertRecord,1744841822.943100,33947,2,1
3,ScanRecord,1744841822.943144,121048,15,1
1,ReadRecord,1744841822.943281,1535,11,1
1,ReadRecord,1744841822.943551,1736,16,1
1,ReadRecord,1744841822.943677,1462,4,1
4,UpdateRecord,1744841822.943903,101886,9,1
1,ReadRecord,1744841822.944824,1264,11,1
1,ReadRecord,1744841822.944903,1199,17,1
1,ReadRecord,1744841822.945041,1638,6,1
3,ScanRecord,1744841822.945147,100404,4,1
1,ReadRecord,1744841822.945295,1522,16,1
1,ReadRecord,1744841822.946095,1527,11,1
6,ReadModifyWriteRecord,1744841822.946108,2769,17,1
6,ReadModifyWriteRecord,1744841822.946689,116513,6,1
1,ReadRecord,1744841822.946825,1338,16,1
1,ReadRecord,1744841822.947630,1307,11,1
5,DeleteRecord,1744841822.948171,113124,16,1
6,ReadModifyWriteRecord,1744841822.948887,2749,17,1
1,ReadRecord,1744841822.948945,1470,11,1
3,ScanRecord,1744841822.950425,3126,11,1
1,ReadRecord,1744841822.951644,1391,17,1
4,UpdateRecord,1744841822.953043,150969,17,1
1,ReadRecord,1744841822.953559,1370,11,1
6,ReadModifyWriteRecord,1744841822.954937,108590,11,1
6,ReadModifyWriteRecord,1744841822.976785,126796,8,1
6,ReadModifyWriteRecord,1744841822.976983,2685,10,1
1,ReadRecord,1744841822.977057,1502,2,1
3,ScanRecord,1744841822.977327,211236,19,1
4,UpdateRecord,1744841822.978568,1915,2,1
3,ScanRecord,1744841822.979676,188980,10,1
1,ReadRecord,1744841822.980492,1579,2,1
3,ScanRecord,1744841822.982079,259471,2,1
1,ReadRecord,1744841823.015422,1750,7,1
2,InsertRecord,1744841823.015895,36412,0,1
6,ReadModifyWriteRecord,1744841823.017181,87275,7,1
1,ReadRecord,1744841823.045376,1490,12,1
1,ReadRecord,1744841823.045560,1473,4,1
4,UpdateRecord,1744841823.045798,57397,9,1
1,ReadRecord,1744841823.046876,1584,12,1
1,ReadRecord,1744841823.047042,1431,4,1
1,ReadRecord,1744841823.047627,1658,13,1
3,ScanRecord,1744841823.048469,9695,12,1
1,ReadRecord,1744841823.048482,1656,4,1
4,UpdateRecord,1744841823.049294,13741,13,1
